mode,bridge,test_dice,median_dice,n,q_cycle,source
target_pooling,b0,0.7150385254498798,0.8846397582139027,260,0.8174949596165659,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
target_pooling,b1,0.7100542713449048,0.8861798543611661,260,0.8466345827245179,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
target_pooling,b2,0.716470160023335,0.8933120743317615,260,0.8550511564632772,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
target_pooling,b3,0.7224346666521553,0.8952216955266395,260,0.8452073497164594,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
target_pooling,b4,0.7245795472748956,0.8946368642922705,260,0.850171597832813,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
target_pooling,b5,0.7274140650616302,0.8948235842590189,260,0.8572805557448836,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
target_pooling,b6,0.72815188697476,0.8963433968253429,260,0.8457828599205912,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
patch_correspondence,b0,0.6818395831847883,0.8775985490283102,260,0.799741870930216,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
patch_correspondence,b1,0.6901705686684575,0.8754698348605681,260,0.834068316382569,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
patch_correspondence,b2,0.689700969543191,0.8791851101528325,260,0.8285487920365939,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
patch_correspondence,b3,0.6901008177256065,0.8784430489493071,260,0.8254467030836928,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
patch_correspondence,b4,0.6852994763183511,0.8757602819657971,260,0.8372556272190225,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
patch_correspondence,b5,0.6889501894649874,0.8795898359294182,260,0.8341635347001117,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
patch_correspondence,b6,0.6745520225567225,0.8732156578097635,260,0.8397086384771578,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
combined,b0,0.6984390543173341,0.8795151517931024,520,0.808618415273391,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
combined,b1,0.7001124200066811,0.8792356761770105,520,0.8403514495535435,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
combined,b2,0.703085564783263,0.8863108304446357,520,0.8417999742499356,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
combined,b3,0.7062677421888809,0.8854436420746014,520,0.8353270264000761,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
combined,b4,0.7049395117966233,0.8886412495911511,520,0.8437136125259177,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
combined,b5,0.7081821272633089,0.8872971618024068,520,0.8457220452224977,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
combined,b6,0.7013519547657412,0.8874067048008287,520,0.8427457491988745,work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/base_test_bridge_b0_b6.tsv
