split,policy,delta,selected_dice,oracle_dice,oracle_gap,switch_rate,histogram
validation,free_argmax,,0.8424587405402097,0.9005553723540267,0.05809663181381697,1.0,"{""anchor_conditioned_patch_correspondence:bridge_6"": 26, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 13, ""anchor_conditioned_target_pooling:bridge_7"": 2, ""t18_corrected:bridge_1"": 6, ""t18_corrected:bridge_2"": 13, ""t18_corrected:bridge_3"": 21, ""t18_corrected:bridge_4"": 13, ""t18_corrected:bridge_5"": 1, ""t18_corrected:bridge_6"": 2, ""t18_corrected:direct"": 1}"
validation,reference_margin,0.0,0.8424587405402097,0.9005553723540267,0.05809663181381697,0.87,"{""anchor_conditioned_patch_correspondence:bridge_6"": 26, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 13, ""anchor_conditioned_target_pooling:bridge_7"": 2, ""t18_corrected:bridge_1"": 6, ""t18_corrected:bridge_2"": 13, ""t18_corrected:bridge_3"": 21, ""t18_corrected:bridge_4"": 13, ""t18_corrected:bridge_5"": 1, ""t18_corrected:bridge_6"": 2, ""t18_corrected:direct"": 1}"
validation,reference_margin,0.0025,0.8424635561042119,0.9005553723540267,0.058091816249814854,0.85,"{""anchor_conditioned_patch_correspondence:bridge_6"": 24, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 15, ""anchor_conditioned_target_pooling:bridge_7"": 2, ""t18_corrected:bridge_1"": 6, ""t18_corrected:bridge_2"": 13, ""t18_corrected:bridge_3"": 21, ""t18_corrected:bridge_4"": 13, ""t18_corrected:bridge_5"": 1, ""t18_corrected:bridge_6"": 2, ""t18_corrected:direct"": 1}"
validation,reference_margin,0.005,0.8426052466302518,0.9005553723540267,0.05795012572377489,0.83,"{""anchor_conditioned_patch_correspondence:bridge_6"": 24, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 17, ""anchor_conditioned_target_pooling:bridge_7"": 2, ""t18_corrected:bridge_1"": 6, ""t18_corrected:bridge_2"": 12, ""t18_corrected:bridge_3"": 21, ""t18_corrected:bridge_4"": 13, ""t18_corrected:bridge_5"": 1, ""t18_corrected:bridge_6"": 1, ""t18_corrected:direct"": 1}"
validation,reference_margin,0.01,0.8433212649648674,0.9005553723540267,0.05723410738915935,0.74,"{""anchor_conditioned_patch_correspondence:bridge_6"": 17, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 26, ""anchor_conditioned_target_pooling:bridge_7"": 2, ""t18_corrected:bridge_1"": 6, ""t18_corrected:bridge_2"": 11, ""t18_corrected:bridge_3"": 20, ""t18_corrected:bridge_4"": 13, ""t18_corrected:bridge_5"": 1, ""t18_corrected:bridge_6"": 1, ""t18_corrected:direct"": 1}"
validation,reference_margin,0.02,0.8399833167083822,0.9005553723540267,0.060572055645644496,0.59,"{""anchor_conditioned_patch_correspondence:bridge_6"": 11, ""anchor_conditioned_patch_correspondence:bridge_7"": 1, ""anchor_conditioned_target_pooling:bridge_6"": 41, ""t18_corrected:bridge_1"": 4, ""t18_corrected:bridge_2"": 10, ""t18_corrected:bridge_3"": 19, ""t18_corrected:bridge_4"": 11, ""t18_corrected:bridge_5"": 1, ""t18_corrected:bridge_6"": 1, ""t18_corrected:direct"": 1}"
validation,reference_margin,0.03,0.8376402949827468,0.9005553723540267,0.06291507737127988,0.45,"{""anchor_conditioned_patch_correspondence:bridge_6"": 7, ""anchor_conditioned_patch_correspondence:bridge_7"": 1, ""anchor_conditioned_target_pooling:bridge_6"": 55, ""t18_corrected:bridge_1"": 4, ""t18_corrected:bridge_2"": 8, ""t18_corrected:bridge_3"": 14, ""t18_corrected:bridge_4"": 8, ""t18_corrected:bridge_5"": 1, ""t18_corrected:bridge_6"": 1, ""t18_corrected:direct"": 1}"
validation,reference_margin,0.05,0.822672876651923,0.9005553723540267,0.0778824957021037,0.26,"{""anchor_conditioned_patch_correspondence:bridge_6"": 3, ""anchor_conditioned_patch_correspondence:bridge_7"": 1, ""anchor_conditioned_target_pooling:bridge_6"": 74, ""t18_corrected:bridge_1"": 2, ""t18_corrected:bridge_2"": 5, ""t18_corrected:bridge_3"": 10, ""t18_corrected:bridge_4"": 4, ""t18_corrected:bridge_6"": 1}"
validation,reference_margin,0.08,0.8269063317165258,0.9005553723540267,0.07364904063750088,0.11,"{""anchor_conditioned_patch_correspondence:bridge_7"": 1, ""anchor_conditioned_target_pooling:bridge_6"": 89, ""t18_corrected:bridge_1"": 1, ""t18_corrected:bridge_2"": 3, ""t18_corrected:bridge_3"": 5, ""t18_corrected:bridge_4"": 1}"
validation,reference_margin,0.1,0.8319889426784932,0.9005553723540267,0.0685664296755335,0.06,"{""anchor_conditioned_patch_correspondence:bridge_7"": 1, ""anchor_conditioned_target_pooling:bridge_6"": 94, ""t18_corrected:bridge_2"": 2, ""t18_corrected:bridge_3"": 2, ""t18_corrected:bridge_4"": 1}"
test,free_argmax,,0.8415229487538063,0.9235106739496517,0.0819877251958454,1.0,"{""anchor_conditioned_patch_correspondence:bridge_6"": 36, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 11, ""anchor_conditioned_target_pooling:bridge_7"": 3, ""t18_corrected:bridge_1"": 8, ""t18_corrected:bridge_2"": 12, ""t18_corrected:bridge_3"": 13, ""t18_corrected:bridge_4"": 10, ""t18_corrected:bridge_5"": 2, ""t18_corrected:bridge_6"": 3}"
test,reference_margin,0.0,0.8417214312643343,0.9235106739496517,0.0817892426853174,0.85,"{""anchor_conditioned_patch_correspondence:bridge_6"": 33, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 15, ""anchor_conditioned_target_pooling:bridge_7"": 3, ""t18_corrected:bridge_1"": 8, ""t18_corrected:bridge_2"": 12, ""t18_corrected:bridge_3"": 13, ""t18_corrected:bridge_4"": 9, ""t18_corrected:bridge_5"": 2, ""t18_corrected:bridge_6"": 3}"
test,reference_margin,0.0025,0.8417203971258121,0.9235106739496517,0.08179027682383955,0.83,"{""anchor_conditioned_patch_correspondence:bridge_6"": 32, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 17, ""anchor_conditioned_target_pooling:bridge_7"": 3, ""t18_corrected:bridge_1"": 8, ""t18_corrected:bridge_2"": 12, ""t18_corrected:bridge_3"": 12, ""t18_corrected:bridge_4"": 9, ""t18_corrected:bridge_5"": 2, ""t18_corrected:bridge_6"": 3}"
test,reference_margin,0.005,0.8418907607864377,0.9235106739496517,0.08161991316321404,0.8,"{""anchor_conditioned_patch_correspondence:bridge_6"": 31, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 20, ""anchor_conditioned_target_pooling:bridge_7"": 3, ""t18_corrected:bridge_1"": 8, ""t18_corrected:bridge_2"": 11, ""t18_corrected:bridge_3"": 11, ""t18_corrected:bridge_4"": 9, ""t18_corrected:bridge_5"": 2, ""t18_corrected:bridge_6"": 3}"
test,reference_margin,0.01,0.8416632323397154,0.9235106739496517,0.08184744160993629,0.73,"{""anchor_conditioned_patch_correspondence:bridge_6"": 26, ""anchor_conditioned_patch_correspondence:bridge_7"": 2, ""anchor_conditioned_target_pooling:bridge_6"": 27, ""anchor_conditioned_target_pooling:bridge_7"": 3, ""t18_corrected:bridge_1"": 7, ""t18_corrected:bridge_2"": 11, ""t18_corrected:bridge_3"": 11, ""t18_corrected:bridge_4"": 8, ""t18_corrected:bridge_5"": 2, ""t18_corrected:bridge_6"": 3}"
