dataset,target_id,raw_family,raw_bridge,raw_dice,fixed_dice,fixed_mask_area,fixed_invalid,raw_delta,risk,rescue,accepted,gated_dice,gated_delta,score_margin
Kvasir-SEG,kvasir-seg::cju0ue769mxii08019zqgdbxn,dino_patch_average,6,0.9453543548140211,0.946078431372549,0.051971435546875,False,-0.0007240765585279085,0.06957324472757606,0.03228601366004999,True,0.9453543548140211,-0.0007240765585279085,0.9801397731056468
Kvasir-SEG,kvasir-seg::cju13cgqmnhwn0988yrainhcp,t18_corrected,6,0.9850579701159402,0.9855323358476568,0.1226348876953125,False,-0.00047436573171655283,0.08117795351722885,0.1118453371014915,True,0.9850579701159402,-0.00047436573171655283,1.7571438378806818
Kvasir-SEG,kvasir-seg::cju16ach3m1da0993r1dq3sn2,dino_patch_average,6,0.9839707617485395,0.9845985862881443,0.264373779296875,False,-0.0006278245396048598,0.056044360742787645,0.20742459524222784,True,0.9839707617485395,-0.0006278245396048598,1.6880116339047575
Kvasir-SEG,kvasir-seg::cju171py4qiha0835u8sl59ds,dino_global_pooling,5,0.9326965703461895,0.7701786521397816,0.274627685546875,False,0.16251791820640782,0.3122562054456351,0.6927362248260225,False,0.7701786521397816,0.0,2.6242089114435325
Kvasir-SEG,kvasir-seg::cju17g6ykn1cs0993dww6qdi8,dino_global_pooling,6,0.7599987980408065,0.7594852985388731,0.1933135986328125,False,0.0005134995019333566,0.029218059859245634,0.10556594750506622,True,0.7599987980408065,0.0005134995019333566,1.7290174850499485
Kvasir-SEG,kvasir-seg::cju183od81ff608017ekzif89,anchor_conditioned_patch_correspondence__knn_pooled,6,0.9644289092217538,0.48731652239367707,0.050384521484375,False,0.4771123868280768,0.527213103318062,0.4712508469020648,False,0.48731652239367707,0.0,3.1656966130341866
Kvasir-SEG,kvasir-seg::cju1c0qb4tzi308355wtsnp0y,dino_patch_average,6,0.8145014486065174,0.7312472259209942,0.2011260986328125,False,0.08325422268552318,0.0519215549278415,0.23118240303747514,True,0.8145014486065174,0.08325422268552318,1.3066316999468057
Kvasir-SEG,kvasir-seg::cju1cyjb5qtie0993njqne9m3,anchor_conditioned_target_pooling,6,0.8884295594063253,0.9232609319682327,0.4493865966796875,False,-0.03483137256190738,0.11244752352543826,0.8404422563817183,False,0.9232609319682327,0.0,0.055600257487931515
Kvasir-SEG,kvasir-seg::cju1d50a94qf50855wsowacrc,t18_corrected,4,0.9791171689383519,0.9764923076923077,0.0632476806640625,False,0.002624861246044219,0.015465270472574903,0.18643861887094645,True,0.9791171689383519,0.002624861246044219,1.9830355885983622
Kvasir-SEG,kvasir-seg::cju1fb9236a110801yvg0fwju,dino_global_pooling,4,0.97750911627224,0.9701183431952662,0.3017120361328125,False,0.007390773076973778,0.10403138533632147,0.39373588753152433,False,0.9701183431952662,0.0,1.9845843158127265
Kvasir-SEG,kvasir-seg::cju1ftaji6isw0855108yqcse,anchor_conditioned_target_pooling__knn_cls,3,0.942838442238464,0.9612930222826656,0.14508056640625,False,-0.01845458004420153,0.1668856562929806,0.05502812276088004,False,0.9612930222826656,0.0,0.637915098101764
Kvasir-SEG,kvasir-seg::cju1gv7106qd008784gk603mg,dino_patch_average,5,0.9737168874172185,0.9638099234238959,0.1414337158203125,False,0.009906963993322582,0.029754555242109074,0.06365534623471773,True,0.9737168874172185,0.009906963993322582,2.998422828479149
Kvasir-SEG,kvasir-seg::cju1hirfi7ekp0855q0vgm9qq,dino_global_pooling,6,0.8900618307947519,0.8946731234866828,0.0540313720703125,False,-0.004611292691930946,0.043676517418084475,0.03363107512687333,True,0.8900618307947519,-0.004611292691930946,1.3921379441089408
Kvasir-SEG,kvasir-seg::cju2i6acqvo6l0799u20fift8,anchor_conditioned_patch_correspondence__knn_cond,6,0.985718255070853,0.9820580179978761,0.1348114013671875,False,0.003660237072976913,0.04344312870162728,0.03717883886464717,True,0.985718255070853,0.003660237072976913,2.157891125737783
Kvasir-SEG,kvasir-seg::cju2nguelpmlj0835rojdn097,dino_global_pooling,3,0.9729436740593522,0.976061776061776,0.1699371337890625,False,-0.003118102002423795,0.014855508787075204,0.0940796604433146,True,0.9729436740593522,-0.003118102002423795,1.1232106578086514
Kvasir-SEG,kvasir-seg::cju2omjpeqj5a0988pjdlb8l1,anchor_conditioned_patch_correspondence__knn_pooled,6,0.9856613974261033,0.9856307484352502,0.2567138671875,False,3.064899085303274e-05,0.03632228053133399,0.06388973364543706,True,0.9856613974261033,3.064899085303274e-05,0.798013377034636
Kvasir-SEG,kvasir-seg::cju2p0eveqtdc0835gpi3p93i,anchor_conditioned_patch_correspondence__knn_cond,6,0.9845282497582539,0.9810000685918101,0.112030029296875,False,0.0035281811664438223,0.03431501803107009,0.027688777454684333,True,0.9845282497582539,0.0035281811664438223,3.66567199258055
Kvasir-SEG,kvasir-seg::cju2p4ddkmzxj0993p94o62av,anchor_conditioned_patch_correspondence__knn_pooled,6,0.9785561115082202,0.9806114167192713,0.0846405029296875,False,-0.0020553052110511283,0.031825033863599306,0.035565656157916944,True,0.9785561115082202,-0.0020553052110511283,1.6268192951196658
Kvasir-SEG,kvasir-seg::cju2qh5le1ock0878oahaql7d,anchor_conditioned_patch_correspondence__knn_cond,6,0.9849804092294296,0.9849804092294296,0.1385345458984375,False,0.0,0.054437329176396605,0.03821703613234327,True,0.9849804092294296,0.0,0.6017604831313608
Kvasir-SEG,kvasir-seg::cju2qz06823a40878ojcz9ccx,anchor_conditioned_patch_correspondence__knn_cond,6,0.8834423516431555,0.8839004410838059,0.086273193359375,False,-0.0004580894406503999,0.05717207848509252,0.022451740312433858,True,0.8834423516431555,-0.0004580894406503999,0.5047246585694694
Kvasir-SEG,kvasir-seg::cju2r11x7sdgx0988o8ule0wl,t18_corrected,6,0.9719993266371135,0.9755634902923455,0.13494873046875,False,-0.0035641636552319333,0.06384071473239297,0.09585363679135987,True,0.9719993266371135,-0.0035641636552319333,1.8217944248232345
Kvasir-SEG,kvasir-seg::cju2r7h21sj9608354gzks3ae,dino_global_pooling,6,0.9640978733135147,0.959419632736341,0.033935546875,False,0.004678240577173698,0.020860384840228955,0.07524800981403486,True,0.9640978733135147,0.004678240577173698,1.744259338607187
Kvasir-SEG,kvasir-seg::cju2rga4psq9n09881z519xx0,t18_corrected,3,0.9702942016566696,0.9742136582601304,0.052947998046875,False,-0.003919456603460825,0.06830296074711344,0.07309555668014742,True,0.9702942016566696,-0.003919456603460825,1.4453058653751265
Kvasir-SEG,kvasir-seg::cju2spdagu1l50835da1f46fr,dino_global_pooling,6,0.9638422205989774,0.9685195178989027,0.041656494140625,False,-0.004677297299925276,0.059508598313391635,0.04607865771303558,True,0.9638422205989774,-0.004677297299925276,1.8670740078237742
Kvasir-SEG,kvasir-seg::cju2sxf3iqbpv09937iksn8ep,t18_corrected,3,0.9508152050501839,0.9467628527075153,0.158843994140625,False,0.0040523523426686525,0.00994669960428133,0.1919044272377164,True,0.9508152050501839,0.0040523523426686525,1.9568601249404693
Kvasir-SEG,kvasir-seg::cju2tjrog4jy30878pawyazqc,t18_corrected,4,0.9763533320304866,0.9682077096304146,0.11297607421875,False,0.008145622400071995,0.018535736965761475,0.16505042788383578,True,0.9763533320304866,0.008145622400071995,2.5044964613021885
Kvasir-SEG,kvasir-seg::cju2u4pymvc720988wsxrmi84,t18_corrected,6,0.8782684644358316,0.8952309047439285,0.29443359375,False,-0.016962440308096904,0.03812544410914218,0.6380631217753931,True,0.8782684644358316,-0.016962440308096904,0.6338984296552352
Kvasir-SEG,kvasir-seg::cju2urqpwvxw70835rvndvtsi,anchor_conditioned_patch_correspondence__knn_cond,6,0.9717323024885238,0.9717049576783555,0.0317535400390625,False,2.7344810168306033e-05,0.06842885074416057,0.017854008287930673,True,0.9717323024885238,2.7344810168306033e-05,1.4356193435812004
Kvasir-SEG,kvasir-seg::cju2yb31a8e8u0878wdashg7o,t18_corrected,3,0.9236370513972292,0.921112587810898,0.1493072509765625,False,0.0025244635863311826,0.018195067172130756,0.10179962226592357,True,0.9236370513972292,0.0025244635863311826,2.1794031207892606
Kvasir-SEG,kvasir-seg::cju2ycp1u8g2r0799jslnp7cz,anchor_conditioned_patch_correspondence__knn_cond,4,0.9455600178491744,0.934468334923314,0.10577392578125,False,0.01109168292586038,0.04805895386001884,0.02922168443773721,True,0.9455600178491744,0.01109168292586038,0.6345420750094185
Kvasir-SEG,kvasir-seg::cju2yo1j1v0qz09934o0e683p,t18_corrected,3,0.9290360417999574,0.941761887209731,0.2735137939453125,False,-0.012725845409773617,0.02919251139626183,0.3399078724627595,True,0.9290360417999574,-0.012725845409773617,1.5236426879893998
Kvasir-SEG,kvasir-seg::cju2ysg748ru80878sp6j0gm0,anchor_conditioned_target_pooling,6,0.95654201974656,0.9568307995641571,0.282958984375,False,-0.0002887798175971179,0.03871739249343267,0.05831179265766733,True,0.95654201974656,-0.0002887798175971179,0.6151203224738522
Kvasir-SEG,kvasir-seg::cju2zkpdl9h7t0799ix60teqg,t18_corrected,3,0.7073962717979555,0.6579327189963362,0.0909576416015625,False,0.04946355280161929,0.12388291561409266,0.09072852729352797,False,0.6579327189963362,0.0,1.4857085417974902
Kvasir-SEG,kvasir-seg::cju30ajhw09sx0988qyahx9s8,dino_patch_average,3,0.8752952809976378,0.6850063893227318,0.1472320556640625,False,0.19028889167490592,0.2720213882164811,0.6987303664684057,False,0.6850063893227318,0.0,1.894535188951961
Kvasir-SEG,kvasir-seg::cju30bmab08bi0835mvlr6e0r,t18_corrected,6,0.9522000633111745,0.9410564319912095,0.096588134765625,False,0.011143631319964986,0.019579109627684766,0.15601029664376392,True,0.9522000633111745,0.011143631319964986,1.7534554358596959
Kvasir-SEG,kvasir-seg::cju32csyfblyh080170aa3x5p,dino_patch_average,5,0.974721941354904,0.9723618090452262,0.12274169921875,False,0.002360132309677798,0.03977155844516504,0.06277490406341395,True,0.974721941354904,0.002360132309677798,1.7433396756128092
Kvasir-SEG,kvasir-seg::cju32phw2bv130801yj7bkouq,anchor_conditioned_target_pooling__knn_cls,6,0.7570598771321917,0.7570598771321917,0.3487396240234375,False,0.0,0.15962778289246382,0.5629734433856669,True,0.7570598771321917,0.0,0.0
Kvasir-SEG,kvasir-seg::cju32upim1z7u0988l883nqp6,dino_global_pooling,6,0.9780517310905006,0.9756944444444444,0.129364013671875,False,0.002357286646056167,0.048690457243621595,0.048535171816955006,True,0.9780517310905006,0.002357286646056167,3.054194653563007
Kvasir-SEG,kvasir-seg::cju334jzo261t0835yqudnfs1,dino_global_pooling,4,0.980875768384306,0.9797933758735946,0.201568603515625,False,0.0010823925107114052,0.029364979241255557,0.09811428296845942,True,0.980875768384306,0.0010823925107114052,0.5501751406916302
Kvasir-SEG,kvasir-seg::cju3v11mrgwwb0755u242ygye,t18_corrected,5,0.9461954791467685,0.9484777517564403,0.069183349609375,False,-0.0022822726096718426,0.0605629898429324,0.09698251426403698,True,0.9461954791467685,-0.0022822726096718426,3.1492050024466645
Kvasir-SEG,kvasir-seg::cju40jl7skiuo0817p0smlgg8,dino_global_pooling,5,0.799013987617519,0.8077535243292405,0.2203521728515625,False,-0.008739536711721563,0.028084790414597292,0.1532708945919131,True,0.799013987617519,-0.008739536711721563,2.4759262820814665
Kvasir-SEG,kvasir-seg::cju40w3hbkwpn08015rbs3wko,anchor_conditioned_patch_correspondence__knn_cond,6,0.9372026641294006,0.9597494490198353,0.06365966796875,False,-0.022546784890434712,0.06999158566280463,0.015340980249717057,True,0.9372026641294006,-0.022546784890434712,1.401488319962134
Kvasir-SEG,kvasir-seg::cju41s6nbleqy0755e2mslg0b,dino_global_pooling,4,0.9784688995215312,0.9803354047842002,0.0882110595703125,False,-0.0018665052626690715,0.09320745017247427,0.05907306325495876,True,0.9784688995215312,-0.0018665052626690715,2.9202293253103933
Kvasir-SEG,kvasir-seg::cju422cm8lfxn0818ojicxejb,t18_corrected,3,0.9741581832419733,0.9777293256502102,0.0971221923828125,False,-0.0035711424082368604,0.05119922821232606,0.11128797960338087,True,0.9741581832419733,-0.0035711424082368604,2.290736646036475
Kvasir-SEG,kvasir-seg::cju43b8daly4408170e5ev06g,anchor_conditioned_patch_correspondence__knn_pooled,6,0.9646934116112198,0.3334428599592561,0.038848876953125,False,0.6312505516519638,0.7828970597407728,0.7514194055717838,False,0.3334428599592561,0.0,2.6095747007673733
Kvasir-SEG,kvasir-seg::cju43c92lm5cj0755lorsorfg,dino_global_pooling,5,0.8182936833470057,0.8264428980761359,0.0313720703125,False,-0.008149214729130216,0.09306053061304098,0.023330068134941366,True,0.8182936833470057,-0.008149214729130216,1.435244499683129
Kvasir-SEG,kvasir-seg::cju43in5fm22c08175rxziqrk,t18_corrected,6,0.9825550187869029,0.9609843138299289,0.2853240966796875,False,0.021570704956973996,0.024919986298452317,0.242530566389127,True,0.9825550187869029,0.021570704956973996,2.3236586884432597
Kvasir-SEG,kvasir-seg::cju43jcqim2cp08172dvjvyui,t18_corrected,4,0.9448275862068966,0.9438863023768684,0.032012939453125,False,0.0009412838300281168,0.03761264859101098,0.12863021977617103,True,0.9448275862068966,0.0009412838300281168,2.3785808800305537
Kvasir-SEG,kvasir-seg::cju5hjxaae3i40850h5z2laf5,t18_corrected,4,0.9812389709296926,0.979408039776725,0.1611175537109375,False,0.0018309311529676187,0.014575636899712871,0.30071387057860527,True,0.9812389709296926,0.0018309311529676187,1.3189949626735293
Kvasir-SEG,kvasir-seg::cju5huurrecm70801y680y13m,anchor_conditioned_target_pooling__knn_pooled,6,0.9788722341184868,0.9787203656098258,0.106414794921875,False,0.00015186850866100166,0.04171298517487042,0.02906272366708865,True,0.9788722341184868,0.00015186850866100166,0.5829446113342164
Kvasir-SEG,kvasir-seg::cju5k7r0yf98c09878csbxb4d,anchor_conditioned_patch_correspondence,6,0.20935857869713903,0.9485627836611196,0.0211944580078125,False,-0.7392042049639805,0.3586650452554696,0.5728852791470337,False,0.9485627836611196,0.0,4.903049248354887
Kvasir-SEG,kvasir-seg::cju5kre09fhka0850h7b1898j,dino_global_pooling,4,0.954015627001409,0.7861455354305688,0.0863494873046875,False,0.1678700915708402,0.21022554726139767,0.112778403541352,False,0.7861455354305688,0.0,0.8451599647534433
Kvasir-SEG,kvasir-seg::cju5tenjojp1j0755ms4949h2,anchor_conditioned_patch_correspondence__knn_cond,5,0.974290641166327,0.9748531139835488,0.1918182373046875,False,-0.0005624728172217708,0.09946966077793462,0.08952792449148077,True,0.974290641166327,-0.0005624728172217708,1.1932071062872844
Kvasir-SEG,kvasir-seg::cju5u6wf0kh1t0755bg1ssixv,anchor_conditioned_patch_correspondence__knn_cond,6,0.967409410704137,0.9704669389988859,0.37890625,False,-0.0030575282947489235,0.060919328690407705,0.14508461815056378,True,0.967409410704137,-0.0030575282947489235,0.9123847464518446
Kvasir-SEG,kvasir-seg::cju5ukkg6kv7u08011x2b6zl5,dino_global_pooling,6,0.970117601696549,0.9685267426144043,0.1531982421875,False,0.0015908590821447355,0.030471970171752155,0.06076116069399156,True,0.970117601696549,0.0015908590821447355,2.6466646058764454
Kvasir-SEG,kvasir-seg::cju5vbo6jldrt0871jf6f1700,t18_corrected,6,0.9804212085935019,0.9805160610847815,0.07196044921875,False,-9.485249127960671e-05,0.02258830058537964,0.10561046593791316,True,0.9804212085935019,-9.485249127960671e-05,1.9769883077373156
Kvasir-SEG,kvasir-seg::cju5wqonpm0e60801z88ewmy1,dino_global_pooling,6,0.9544561528844436,0.9473493757915686,0.0403289794921875,False,0.007106777092874994,0.06294848154588772,0.04754257179071038,True,0.9544561528844436,0.007106777092874994,2.399096161228322
Kvasir-SEG,kvasir-seg::cju5wrrs0m2af0818vmnajbtw,t18_corrected,5,0.9270231213872833,0.9614449461618617,0.021270751953125,False,-0.03442182477457845,0.11755423386775572,0.07775951339541495,False,0.9614449461618617,0.0,1.9667769902589638
Kvasir-SEG,kvasir-seg::cju5yclrymlgj0818k426ud6z,anchor_conditioned_patch_correspondence__knn_cond,6,0.9585643145729588,0.9585643145729588,0.0783233642578125,False,0.0,0.07379915578004022,0.02172045025685007,True,0.9585643145729588,0.0,0.5549821420655237
Kvasir-SEG,kvasir-seg::cju6uzxk0v83p0801rcwnexdu,anchor_conditioned_patch_correspondence__knn_pooled,4,0.9790474217191992,0.9716714615245056,0.2921905517578125,False,0.007375960194693665,0.036193810184837756,0.23869443615158886,True,0.9790474217191992,0.007375960194693665,1.8444947284214401
Kvasir-SEG,kvasir-seg::cju6v5ilsv8hk0850rb5sgh6o,t18_corrected,3,0.9338974087784241,0.9253652058432935,0.027130126953125,False,0.008532202935130573,0.06544986937815327,0.04577671590631222,True,0.9338974087784241,0.008532202935130573,1.3982585261981058
Kvasir-SEG,kvasir-seg::cju6wi3akvn8r0801px8eligc,dino_global_pooling,4,0.8803956709595855,0.9058831512519508,0.510101318359375,False,-0.02548748029236536,0.06548019593351977,0.5435622825740032,True,0.8803956709595855,-0.02548748029236536,1.2146798507335994
Kvasir-SEG,kvasir-seg::cju6z600qwh4z081700qimgl9,dino_global_pooling,6,0.9490787269681742,0.9492377282626906,0.0433502197265625,False,-0.0001590012945164032,0.046209322765532974,0.030243290142731062,True,0.9490787269681742,-0.0001590012945164032,1.324899122738789
Kvasir-SEG,kvasir-seg::cju77g99iyxc00817zqi2ppor,dino_patch_average,3,0.8781770932369906,0.9065694783333849,0.223968505859375,False,-0.0283923850963943,0.05666932600918787,0.24824906139209132,True,0.8781770932369906,-0.0283923850963943,1.7317567552561566
Kvasir-SEG,kvasir-seg::cju77j66ez52p08019xygi0co,t18_corrected,4,0.9149144254278728,0.9150072850898494,0.031585693359375,False,-9.285966197658535e-05,0.09424494422045807,0.07098202825876376,True,0.9149144254278728,-9.285966197658535e-05,2.95545075351332
Kvasir-SEG,kvasir-seg::cju77q10sz9ug0801449wu1nu,dino_patch_average,6,0.610585421649163,0.6399105872790083,0.04833984375,False,-0.02932516562984533,0.03573291816108549,0.03795186455579443,True,0.610585421649163,-0.02932516562984533,0.6937423670163609
Kvasir-SEG,kvasir-seg::cju77t0razbvm080106o56289,dino_global_pooling,6,0.72519760270998,0.7232902451330051,0.3171844482421875,False,0.0019073575769749107,0.05353703424743808,0.5147258949906802,True,0.72519760270998,0.0019073575769749107,1.6173944558911781
Kvasir-SEG,kvasir-seg::cju77vvcwzcm50850lzoykuva,anchor_conditioned_patch_correspondence__knn_cond,6,0.9699210552613171,0.9682587363572644,0.0741119384765625,False,0.001662318904052662,0.03796719942043712,0.03297905326510488,True,0.9699210552613171,0.001662318904052662,0.30571754016448505
Kvasir-SEG,kvasir-seg::cju783tmkzkqu081803g7q5vk,dino_global_pooling,4,0.9780065512400562,0.976994484057581,0.112335205078125,False,0.0010120671824751515,0.05176466719925878,0.09581739151189392,True,0.9780065512400562,0.0010120671824751515,2.634311295505751
Kvasir-SEG,kvasir-seg::cju7ctvqn25dy08186g442m1r,anchor_conditioned_target_pooling,6,0.6619391025641026,0.6619391025641026,0.242523193359375,False,0.0,0.21403414633994247,0.10706697688615884,True,0.6619391025641026,0.0,0.35485746807733953
Kvasir-SEG,kvasir-seg::cju7d2q1k27nf08715zshsckt,t18_corrected,3,0.9365412206158261,0.8961510530137982,0.1800384521484375,False,0.04039016760202796,0.03437184445377572,0.3092754721405245,True,0.9365412206158261,0.04039016760202796,2.718831983677548
Kvasir-SEG,kvasir-seg::cju7d7aut2a2p0818z4uxc6cd,dino_global_pooling,5,0.9525598872710193,0.9520676691729323,0.015533447265625,False,0.0004922180980869717,0.05039018484390784,0.03349229920736084,True,0.9525598872710193,0.0004922180980869717,1.7822700110432952
Kvasir-SEG,kvasir-seg::cju7dvl5m2n4t0755hlnnjjet,anchor_conditioned_patch_correspondence__knn_cond,6,0.9518174133558749,0.9518174133558749,0.0263519287109375,False,0.0,0.07813405811315709,0.017318759345263456,True,0.9518174133558749,0.0,0.6547058844612921
Kvasir-SEG,kvasir-seg::cju7ebe962hr409872ovibahw,anchor_conditioned_patch_correspondence__knn_cond,3,0.3147064875510744,0.32817193013151374,0.0858612060546875,False,-0.013465442580439357,0.1352559740197253,0.05819703873619857,False,0.32817193013151374,0.0,2.5922689586822485
Kvasir-SEG,kvasir-seg::cju7eea9b2m0z0801ynqv1fqu,t18_corrected,3,0.5646668413239019,0.5717596719557854,0.057708740234375,False,-0.007092830631883484,0.11016509523155547,0.14165464456248986,False,0.5717596719557854,0.0,2.753037007115066
Kvasir-SEG,kvasir-seg::cju7efffp2ivf0817etg3jehl,t18_corrected,6,0.910584602481749,0.9805927325218755,0.4202728271484375,False,-0.07000813004012651,0.02954662883802717,0.35370528906087395,True,0.910584602481749,-0.07000813004012651,2.3052442571346434
Kvasir-SEG,kvasir-seg::cju7ezs7g2mxm098787atbran,anchor_conditioned_patch_correspondence__knn_pooled,5,0.9827586206896551,0.9812054439403759,0.047088623046875,False,0.0015531767492792392,0.04897891474128758,0.014870038442343988,True,0.9827586206896551,0.0015531767492792392,1.3540566381338486
Kvasir-SEG,kvasir-seg::cju7f4sc62xqj075597xpmuoy,dino_patch_average,5,0.9731513592124399,0.9733721190422914,0.1329498291015625,False,-0.00022075982985148013,0.04533840419957224,0.0422835219436932,True,0.9731513592124399,-0.00022075982985148013,2.0012853599157365
Kvasir-SEG,kvasir-seg::cju7fq7mm2pw508176uk5ugtx,t18_corrected,6,0.9587412953557778,0.9471532846715328,0.2741851806640625,False,0.011588010684244976,0.04269301513575813,0.3188011103732752,True,0.9587412953557778,0.011588010684244976,1.5128454637264497
Kvasir-SEG,kvasir-seg::cju83k8fyjsxr0817d6nxs6r4,anchor_conditioned_patch_correspondence__knn_cond,5,0.9637660485021398,0.9626295105394784,0.1029205322265625,False,0.0011365379626613326,0.037357788875653254,0.03525285895700128,True,0.9637660485021398,0.0011365379626613326,1.280637832547511
Kvasir-SEG,kvasir-seg::cju83kxitjv340987z09m0ezy,t18_corrected,4,0.9482861105607292,0.9486571879936809,0.03704833984375,False,-0.00037107743295172746,0.07267098496855005,0.06644007805699167,True,0.9482861105607292,-0.00037107743295172746,2.2426794658855407
Kvasir-SEG,kvasir-seg::cju83nwu1jxte0987h1krpfmv,anchor_conditioned_patch_correspondence__knn_cond,6,0.959349593495935,0.9599430018999366,0.098419189453125,False,-0.0005934084040016829,0.0482576769513787,0.023861592907334285,True,0.959349593495935,-0.0005934084040016829,1.7285428418312732
Kvasir-SEG,kvasir-seg::cju83qd0yjyht0817ktkfl268,t18_corrected,5,0.9582579867389994,0.7836747293453575,0.2711639404296875,False,0.1745832573936419,0.05167032196876927,0.6604071150682146,True,0.9582579867389994,0.1745832573936419,2.6014827723662544
Kvasir-SEG,kvasir-seg::cju84gpefknwm098714oq8q61,anchor_conditioned_patch_correspondence__knn_cond,5,0.9780833186438687,0.9777594728171335,0.127532958984375,False,0.0003238458267351696,0.02131957012442018,0.03790267158400308,True,0.9780833186438687,0.0003238458267351696,1.3222334224952
Kvasir-SEG,kvasir-seg::cju8567gdlcbq0801dwwyo2jt,anchor_conditioned_patch_correspondence__knn_pooled,6,0.9807717058354141,0.9812194494468742,0.2921905517578125,False,-0.00044774361146016073,0.012709481761426797,0.11732894245885118,True,0.9807717058354141,-0.00044774361146016073,1.7381566221818194
Kvasir-SEG,kvasir-seg::cju85mpuglq8k0818d2it6hzb,t18_corrected,6,0.7646979321529936,0.9063223178746644,0.1494598388671875,False,-0.1416243857216708,0.4401991646489422,0.7303681300998599,False,0.9063223178746644,0.0,2.0327679389620497
Kvasir-SEG,kvasir-seg::cju85plp7lmkw0850rx42jdpf,t18_corrected,4,0.9581850992523846,0.9559754931106688,0.2834320068359375,False,0.0022096061417158364,0.04326277650479736,0.6158026572393642,True,0.9581850992523846,0.0022096061417158364,3.2299443384837447
